,Entity,Year,Bottom Trawl (Tonnes)
4219,Panama,1967,98.199702757
4220,Panama,1968,101.024490997
4221,Panama,1969,103.85803399
4222,Panama,1970,106.860878758
4223,Panama,1971,113.934351453
4224,Panama,1972,122.298490707
4225,Panama,1973,156.277958501
4226,Panama,1974,195.430728015
4227,Panama,1975,242.423125405
4228,Panama,1976,302.38869902600004
4229,Panama,1977,707.806959988
4230,Panama,1978,1095.792569998
4231,Panama,1979,1475.9480924959998
4232,Panama,1980,1642.357212508
4233,Panama,1981,1698.4937263870002
4234,Panama,1982,1662.8417334499998
4235,Panama,1983,1520.622513886
4236,Panama,1984,8889.580561871002
4237,Panama,1985,16053.03324075
4238,Panama,1986,21020.333017214
4239,Panama,1987,12304.86372862
4240,Panama,1988,15523.77579236
4241,Panama,1989,14524.02620695
4242,Panama,1990,18844.60603885
4243,Panama,1991,21710.74286691
4244,Panama,1992,29899.15582609
4245,Panama,1993,11964.468529244
4246,Panama,1994,8809.78236462
4247,Panama,1995,2692.215973695
4248,Panama,1996,2330.915490328
4249,Panama,1997,1116.788324105
4250,Panama,1998,889.8619679739998
4251,Panama,1999,1108.117793669
4252,Panama,2000,2542.9473121099995
4253,Panama,2001,1313.194488888
4254,Panama,2002,652.6923698159999
4255,Panama,2003,1010.336270634
4256,Panama,2004,1065.9348863419998
4257,Panama,2005,3693.731983889
4258,Panama,2006,9853.791228751
4259,Panama,2007,3870.028092915
4260,Panama,2008,1776.638183593
4261,Panama,2009,2055.554909416
4262,Panama,2010,629.4644697609999
4263,Panama,2011,666.407591248
4264,Panama,2012,734.3335479060001
4265,Panama,2013,734.4010607399999
4266,Panama,2014,734.083548053
4267,Panama,2015,744.0835480179999
4268,Panama,2016,751.5835479699999
4269,Panama,2017,759.0835479699999
4270,Panama,2018,659.96446967
4271,Peru,1967,35063.0000001
4272,Peru,1968,34661.0000001
4273,Peru,1969,30334.000000500004
4274,Peru,1970,32293.9999998
4275,Peru,1971,40492.00000020001
4276,Peru,1972,24083.0000004
4277,Peru,1973,245622.0000000001
4278,Peru,1974,158981.00000000003
4279,Peru,1975,117121.0
4280,Peru,1976,127884.999999
4281,Peru,1977,157020.99999799998
4282,Peru,1978,226578.0
4283,Peru,1979,161780.999999
4284,Peru,1980,223284.0000000001
4285,Peru,1981,111107.9999971
4286,Peru,1982,54061.0000001
4287,Peru,1983,43145.99999956
4288,Peru,1984,47560.0
4289,Peru,1985,59803.0
4290,Peru,1986,98934.99999999996
4291,Peru,1987,77118.99999999999
4292,Peru,1988,123215.0
4293,Peru,1989,149356.0
4294,Peru,1990,186421.000003
4295,Peru,1991,96621.999995
4296,Peru,1992,71252.0000003
4297,Peru,1993,130956.999995
4298,Peru,1994,142544.999996
4299,Peru,1995,254094.000002
4300,Peru,1996,298157.000002
4301,Peru,1997,239757.000004
4302,Peru,1998,345263.000023
4303,Peru,1999,379974.0000026
4304,Peru,2000,162016.0
4305,Peru,2001,189672.000004
4306,Peru,2002,70145.99999519999
4307,Peru,2003,17878.9999997
4308,Peru,2004,52221.999999800006
4309,Peru,2005,46073.0000032
4310,Peru,2006,41617.0000001
4311,Peru,2007,41853.0000001
4312,Peru,2008,41669.999999800006
4313,Peru,2009,58641.9999964
4314,Peru,2010,60346.0000048
4315,Peru,2011,62948.9999995
4316,Peru,2012,56473.9999999
4317,Peru,2013,66294.0000009
4318,Peru,2014,100533.0000023
4319,Peru,2015,96291.9999973
4320,Peru,2016,104120.0
4321,Peru,2017,102609.0
4322,Peru,2018,99653.0
4323,Philippines,1950,32380.74204071
4324,Philippines,1951,34734.58365819899
4325,Philippines,1952,37090.737405563
4326,Philippines,1953,37089.014977088
4327,Philippines,1954,52461.055155757
4328,Philippines,1955,54682.22195238499
4329,Philippines,1956,54616.581143713
4330,Philippines,1957,48428.35069868301
4331,Philippines,1958,57697.835797005
4332,Philippines,1959,60826.975809143
4333,Philippines,1960,61939.291343647
4334,Philippines,1961,66117.567886067
4335,Philippines,1962,78620.81812719199
4336,Philippines,1963,107822.78424896
4337,Philippines,1964,139648.11667329402
4338,Philippines,1965,153294.073110576
4339,Philippines,1966,152087.33037810298
4340,Philippines,1967,148701.105900333
